voted_for,age_group,education,race,religion,household_gun_ownership,student_loan_status
Biden,30-44,Post-grad,White,None,No,No
Biden,65+,Some college,White,Protestant,No,No
Biden,30-44,4-year,White,None,No,No
Biden,30-44,Post-grad,White,Agnostic,No,Yes
Trump,65+,4-year,Multiracial,None,No,No
Biden,45-65,High school graduate,Black,None,No,No
Biden,65+,Post-grad,White,Atheist,No,No
Biden,65+,4-year,White,Roman Catholic,No,No
Biden,65+,Post-grad,White,Roman Catholic,No,No
Biden,65+,4-year,Black,Other,Yes,No
Biden,45-65,Post-grad,White,Atheist,Yes,No
Biden,45-65,4-year,Black,Protestant,NA,No
Trump,45-65,2-year,Middle Eastern,None,Yes,Yes
Biden,45-65,Post-grad,White,Atheist,Yes,Yes
Trump,30-44,Post-grad,Hispanic,Protestant,NA,No
Trump,30-44,2-year,White,Protestant,No,No
Biden,30-44,Some college,Black,Protestant,No,No
Trump,30-44,Post-grad,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,None,No,No
Biden,45-65,4-year,White,Atheist,Yes,No
Trump,30-44,Post-grad,White,Jewish,No,No
Trump,65+,4-year,White,Protestant,No,No
Biden,45-65,4-year,White,None,No,No
Biden,30-44,Post-grad,Black,Agnostic,No,Yes
Biden,45-65,Post-grad,White,Atheist,No,No
Biden,45-65,4-year,White,Jewish,No,No
Trump,65+,Some college,White,Protestant,No,No
Biden,30-44,4-year,White,None,No,Yes
Biden,30-44,4-year,White,Agnostic,No,Yes
Biden,65+,No HS,White,None,No,No
Trump,30-44,High school graduate,White,Jewish,No,No
Trump,45-65,2-year,White,Protestant,No,No
Biden,45-65,4-year,White,None,No,No
Biden,45-65,High school graduate,White,Protestant,No,No
Biden,45-65,4-year,White,Atheist,Yes,No
Biden,45-65,4-year,Native American,Protestant,No,No
Trump,45-65,High school graduate,White,Protestant,No,No
Biden,30-44,2-year,Hispanic,None,No,No
Trump,45-65,2-year,White,Other,No,No
Trump,45-65,4-year,Hispanic,Protestant,No,No
Trump,65+,Some college,Middle Eastern,Protestant,Yes,No
Trump,65+,Some college,White,Other,Yes,No
Trump,45-65,Some college,White,Other,NA,No
Trump,65+,2-year,White,Roman Catholic,No,No
Trump,65+,Some college,White,Protestant,No,No
Biden,30-44,High school graduate,White,Other,No,No
Biden,18-29,4-year,White,Jewish,No,Yes
Biden,45-65,Post-grad,White,Jewish,Yes,No
Biden,30-44,4-year,Black,Protestant,No,Yes
Trump,45-65,Some college,White,Roman Catholic,Yes,No
Trump,18-29,2-year,White,Roman Catholic,Yes,No
Trump,65+,4-year,White,Protestant,Yes,No
Biden,30-44,Some college,White,Agnostic,Yes,Yes
Biden,45-65,4-year,White,Agnostic,Yes,No
Trump,65+,High school graduate,White,Other,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,30-44,High school graduate,Middle Eastern,Atheist,No,No
Biden,45-65,Post-grad,White,None,No,No
Trump,65+,Some college,White,Protestant,Yes,No
Biden,65+,Some college,Black,Protestant,No,No
Trump,30-44,2-year,White,Protestant,Yes,No
Trump,45-65,Some college,White,None,Yes,No
Biden,45-65,2-year,White,Atheist,No,Yes
Biden,45-65,2-year,White,None,Yes,No
Trump,45-65,Post-grad,White,Protestant,No,Yes
Biden,65+,High school graduate,White,None,Yes,No
Trump,45-65,2-year,White,Agnostic,No,No
Trump,45-65,2-year,White,Protestant,NA,No
Trump,45-65,High school graduate,White,Protestant,NA,No
Biden,45-65,2-year,White,Atheist,Yes,No
Biden,65+,2-year,Hispanic,Other,No,No
Biden,65+,2-year,White,Agnostic,Yes,No
Trump,45-65,2-year,Multiracial,Protestant,Yes,No
Biden,65+,Some college,Middle Eastern,None,No,No
Biden,45-65,4-year,White,Other,Yes,Yes
Biden,45-65,Some college,White,Agnostic,No,No
Biden,30-44,4-year,White,None,No,No
Trump,30-44,No HS,White,Other,No,No
Biden,18-29,Post-grad,White,Protestant,No,Yes
Biden,30-44,2-year,White,Other,Yes,Yes
Biden,45-65,4-year,White,Other,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,65+,Some college,White,Agnostic,Yes,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Biden,45-65,Some college,White,Roman Catholic,No,No
Trump,45-65,Some college,White,Roman Catholic,Yes,No
Biden,45-65,Post-grad,Black,None,No,Yes
Biden,18-29,Some college,Black,Protestant,No,No
Trump,45-65,Post-grad,White,Protestant,Yes,No
Biden,45-65,2-year,White,Other,Yes,No
Trump,65+,Some college,White,Protestant,No,No
Biden,18-29,Post-grad,Asian,Atheist,No,No
Biden,45-65,2-year,White,Agnostic,No,No
Trump,65+,2-year,White,Protestant,Yes,No
Biden,18-29,Some college,White,Atheist,No,Yes
Biden,65+,High school graduate,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,Protestant,No,No
Trump,65+,Post-grad,White,None,Yes,No
Biden,18-29,2-year,White,Roman Catholic,Yes,No
Biden,45-65,Post-grad,Multiracial,None,Yes,No
Trump,65+,Some college,White,Protestant,Yes,No
Biden,65+,Some college,Black,Protestant,Yes,No
Trump,45-65,Post-grad,Multiracial,None,Yes,Yes
Biden,18-29,High school graduate,Black,Protestant,Yes,Yes
Biden,65+,2-year,White,None,Yes,No
Biden,65+,Post-grad,White,Atheist,No,No
Trump,45-65,Some college,Hispanic,Roman Catholic,Yes,No
Biden,45-65,Some college,White,Protestant,Yes,No
Biden,45-65,Some college,Middle Eastern,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,NA,No
Biden,18-29,4-year,White,Agnostic,No,Yes
Biden,65+,Post-grad,White,Roman Catholic,No,No
Biden,45-65,4-year,White,Agnostic,No,No
Biden,45-65,4-year,White,None,Yes,No
